"","ix","learningTaskId","learn_agent","learn_recipient","trial","agent","recipient","selection"
"256",31,"learn04","rc","bs",1,"rc","ys","bc"
"257",31,"learn04","rc","bs",2,"rc","bd","bc"
"258",31,"learn04","rc","bs",3,"rc","yd","rc"
"259",31,"learn04","rc","bs",4,"yc","bs","ys"
"260",31,"learn04","rc","bs",5,"yc","ys","rc"
"261",31,"learn04","rc","bs",6,"yc","bd","yd"
"262",31,"learn04","rc","bs",7,"yc","yd","yd"
"263",31,"learn04","rc","bs",8,"rd","bs","rd"
"264",31,"learn04","rc","bs",9,"rd","ys","rc"
"265",31,"learn04","rc","bs",10,"rd","bd","yd"
"266",31,"learn04","rc","bs",11,"rd","yd","bd"
"267",31,"learn04","rc","bs",12,"yd","bs","rs"
"268",31,"learn04","rc","bs",13,"yd","ys","rs"
"269",31,"learn04","rc","bs",14,"yd","bd","rd"
"270",31,"learn04","rc","bs",15,"yd","yd","bd"
"271",32,"learn03","bs","rd",1,"bs","yd","bd"
"272",32,"learn03","bs","rd",2,"bs","rc","bd"
"273",32,"learn03","bs","rd",3,"bs","yc","bc"
"274",32,"learn03","bs","rd",4,"ys","rd","yd"
"275",32,"learn03","bs","rd",5,"ys","yd","yd"
"276",32,"learn03","bs","rd",6,"ys","rc","yc"
"277",32,"learn03","bs","rd",7,"ys","yc","yc"
"278",32,"learn03","bs","rd",8,"bc","rd","bd"
"279",32,"learn03","bs","rd",9,"bc","yd","bd"
"280",32,"learn03","bs","rd",10,"bc","rc","bc"
"281",32,"learn03","bs","rd",11,"bc","yc","bc"
"282",32,"learn03","bs","rd",12,"yc","rd","yd"
"283",32,"learn03","bs","rd",13,"yc","yd","yd"
"284",32,"learn03","bs","rd",14,"yc","rc","yc"
"285",32,"learn03","bs","rd",15,"yc","yc","yc"
"286",33,"learn03","bs","rd",1,"bs","yd","bd"
"287",33,"learn03","bs","rd",2,"bs","rc","bc"
"288",33,"learn03","bs","rd",3,"bs","yc","bc"
"289",33,"learn03","bs","rd",4,"ys","rd","yd"
"290",33,"learn03","bs","rd",5,"ys","yd","yd"
"291",33,"learn03","bs","rd",6,"ys","rc","yc"
"292",33,"learn03","bs","rd",7,"ys","yc","yc"
"293",33,"learn03","bs","rd",8,"bc","rd","bd"
"294",33,"learn03","bs","rd",9,"bc","yd","bd"
"295",33,"learn03","bs","rd",10,"bc","rc","bc"
"296",33,"learn03","bs","rd",11,"bc","yc","bc"
"297",33,"learn03","bs","rd",12,"yc","rd","yd"
"298",33,"learn03","bs","rd",13,"yc","yd","yd"
"299",33,"learn03","bs","rd",14,"yc","rc","yc"
"300",33,"learn03","bs","rd",15,"yc","yc","yc"
"301",34,"learn06","bs","yc",1,"bs","rc","bs"
"302",34,"learn06","bs","yc",2,"bs","yd","bs"
"303",34,"learn06","bs","yc",3,"bs","rd","rd"
"304",34,"learn06","bs","yc",4,"rs","yc","yc"
"305",34,"learn06","bs","yc",5,"rs","rc","rc"
"306",34,"learn06","bs","yc",6,"rs","yd","rs"
"307",34,"learn06","bs","yc",7,"rs","rd","rs"
"308",34,"learn06","bs","yc",8,"bd","yc","bd"
"309",34,"learn06","bs","yc",9,"bd","rc","bs"
"310",34,"learn06","bs","yc",10,"bd","yd","bd"
"311",34,"learn06","bs","yc",11,"bd","rd","bd"
"312",34,"learn06","bs","yc",12,"rd","yc","rd"
"313",34,"learn06","bs","yc",13,"rd","rc","rd"
"314",34,"learn06","bs","yc",14,"rd","yd","rd"
"315",34,"learn06","bs","yc",15,"rd","rd","rd"
"316",35,"learn05","yd","bs",1,"yd","rs","rc"
"317",35,"learn05","yd","bs",2,"yd","bc","yc"
"318",35,"learn05","yd","bs",3,"yd","rc","yc"
"319",35,"learn05","yd","bs",4,"rd","bs","yc"
"320",35,"learn05","yd","bs",5,"rd","rs","rc"
"321",35,"learn05","yd","bs",6,"rd","bc","rc"
"322",35,"learn05","yd","bs",7,"rd","rc","rc"
"323",35,"learn05","yd","bs",8,"yc","bs","yc"
"324",35,"learn05","yd","bs",9,"yc","rs","ys"
"325",35,"learn05","yd","bs",10,"yc","bc","ys"
"326",35,"learn05","yd","bs",11,"yc","rc","ys"
"327",35,"learn05","yd","bs",12,"rc","bs","yd"
"328",35,"learn05","yd","bs",13,"rc","rs","rc"
"329",35,"learn05","yd","bs",14,"rc","bc","rs"
"330",35,"learn05","yd","bs",15,"rc","rc","rc"
"331",36,"learn04","rc","bs",1,"rc","bd","yd"
"332",36,"learn04","rc","bs",2,"rc","ys","bs"
"333",36,"learn04","rc","bs",3,"rc","yd","bd"
"334",36,"learn04","rc","bs",4,"rd","bs","ys"
"335",36,"learn04","rc","bs",5,"rd","bd","ys"
"336",36,"learn04","rc","bs",6,"rd","ys","bs"
"337",36,"learn04","rc","bs",7,"rd","yd","bd"
"338",36,"learn04","rc","bs",8,"yc","bs","ys"
"339",36,"learn04","rc","bs",9,"yc","bd","yd"
"340",36,"learn04","rc","bs",10,"yc","ys","bs"
"341",36,"learn04","rc","bs",11,"yc","yd","bd"
"342",36,"learn04","rc","bs",12,"yd","bs","ys"
"343",36,"learn04","rc","bs",13,"yd","bd","yd"
"344",36,"learn04","rc","bs",14,"yd","ys","bs"
"345",36,"learn04","rc","bs",15,"yd","yd","bd"
"346",38,"learn04","rc","bs",1,"rc","bd","yd"
"347",38,"learn04","rc","bs",2,"rc","ys","rs"
"348",38,"learn04","rc","bs",3,"rc","yd","rd"
"349",38,"learn04","rc","bs",4,"rd","bs","ys"
"350",38,"learn04","rc","bs",5,"rd","bd","yd"
"351",38,"learn04","rc","bs",6,"rd","ys","rs"
"352",38,"learn04","rc","bs",7,"rd","yd","rd"
"353",38,"learn04","rc","bs",8,"yc","bs","rs"
"354",38,"learn04","rc","bs",9,"yc","bd","rd"
"355",38,"learn04","rc","bs",10,"yc","ys","bs"
"356",38,"learn04","rc","bs",11,"yc","yd","bd"
"357",38,"learn04","rc","bs",12,"yd","bs","rs"
"358",38,"learn04","rc","bs",13,"yd","bd","rd"
"359",38,"learn04","rc","bs",14,"yd","ys","bs"
"360",38,"learn04","rc","bs",15,"yd","yd","bd"
"361",39,"learn04","rc","bs",1,"rc","ys","bs"
"362",39,"learn04","rc","bs",2,"rc","bd","yd"
"363",39,"learn04","rc","bs",3,"rc","yd","bd"
"364",39,"learn04","rc","bs",4,"yc","bs","ys"
"365",39,"learn04","rc","bs",5,"yc","ys","bs"
"366",39,"learn04","rc","bs",6,"yc","bd","yd"
"367",39,"learn04","rc","bs",7,"yc","yd","bd"
"368",39,"learn04","rc","bs",8,"rd","bs","ys"
"369",39,"learn04","rc","bs",9,"rd","ys","bs"
"370",39,"learn04","rc","bs",10,"rd","bd","yd"
"371",39,"learn04","rc","bs",11,"rd","yd","bd"
"372",39,"learn04","rc","bs",12,"yd","bs","rc"
"373",39,"learn04","rc","bs",13,"yd","ys","rc"
"374",39,"learn04","rc","bs",14,"yd","bd","rd"
"375",39,"learn04","rc","bs",15,"yd","yd","bd"
"376",40,"learn05","yd","bs",1,"yd","rs","yc"
"377",40,"learn05","yd","bs",2,"yd","bc","ys"
"378",40,"learn05","yd","bs",3,"yd","rc","ys"
"379",40,"learn05","yd","bs",4,"rd","bs","rc"
"380",40,"learn05","yd","bs",5,"rd","rs","rc"
"381",40,"learn05","yd","bs",6,"rd","bc","rc"
"382",40,"learn05","yd","bs",7,"rd","rc","rs"
"383",40,"learn05","yd","bs",8,"yc","bs","yd"
"384",40,"learn05","yd","bs",9,"yc","rs","yc"
"385",40,"learn05","yd","bs",10,"yc","bc","ys"
"386",40,"learn05","yd","bs",11,"yc","rc","yd"
"387",40,"learn05","yd","bs",12,"rc","bs","rc"
"388",40,"learn05","yd","bs",13,"rc","rs","rd"
"389",40,"learn05","yd","bs",14,"rc","bc","rs"
"390",40,"learn05","yd","bs",15,"rc","rc","rs"
"391",41,"learn06","bs","yc",1,"bs","yd","bd"
"392",41,"learn06","bs","yc",2,"bs","rc","bs"
"393",41,"learn06","bs","yc",3,"bs","rd","bs"
"394",41,"learn06","bs","yc",4,"bd","yc","bd"
"395",41,"learn06","bs","yc",5,"bd","yd","bd"
"396",41,"learn06","bs","yc",6,"bd","rc","bd"
"397",41,"learn06","bs","yc",7,"bd","rd","bd"
"398",41,"learn06","bs","yc",8,"rs","yc","rs"
"399",41,"learn06","bs","yc",9,"rs","yd","rs"
"400",41,"learn06","bs","yc",10,"rs","rc","rs"
"401",41,"learn06","bs","yc",11,"rs","rd","rs"
"402",41,"learn06","bs","yc",12,"rd","yc","rd"
"403",41,"learn06","bs","yc",13,"rd","yd","rd"
"404",41,"learn06","bs","yc",14,"rd","rc","rd"
"405",41,"learn06","bs","yc",15,"rd","rd","rd"
"406",42,"learn02","yd","rs",1,"yd","bs","yc"
"407",42,"learn02","yd","rs",2,"yd","rc","rs"
"408",42,"learn02","yd","rs",3,"yd","bc","bs"
"409",42,"learn02","yd","rs",4,"bd","rs","rc"
"410",42,"learn02","yd","rs",5,"bd","bs","bc"
"411",42,"learn02","yd","rs",6,"bd","rc","rs"
"412",42,"learn02","yd","rs",7,"bd","bc","bs"
"413",42,"learn02","yd","rs",8,"yc","rs","rc"
"414",42,"learn02","yd","rs",9,"yc","bs","bd"
"415",42,"learn02","yd","rs",10,"yc","rc","yd"
"416",42,"learn02","yd","rs",11,"yc","bc","yd"
"417",42,"learn02","yd","rs",12,"bc","rs","rd"
"418",42,"learn02","yd","rs",13,"bc","bs","bd"
"419",42,"learn02","yd","rs",14,"bc","rc","rs"
"420",42,"learn02","yd","rs",15,"bc","bc","bd"
"421",43,"learn05","yd","bs",1,"yd","bc","yd"
"422",43,"learn05","yd","bs",2,"yd","rs","yc"
"423",43,"learn05","yd","bs",3,"yd","rc","yc"
"424",43,"learn05","yd","bs",4,"yc","bs","yd"
"425",43,"learn05","yd","bs",5,"yc","bc","yc"
"426",43,"learn05","yd","bs",6,"yc","rs","yd"
"427",43,"learn05","yd","bs",7,"yc","rc","yc"
"428",43,"learn05","yd","bs",8,"rd","bs","rd"
"429",43,"learn05","yd","bs",9,"rd","bc","rc"
"430",43,"learn05","yd","bs",10,"rd","rs","ys"
"431",43,"learn05","yd","bs",11,"rd","rc","ys"
"432",43,"learn05","yd","bs",12,"rc","bs","bc"
"433",43,"learn05","yd","bs",13,"rc","bc","rc"
"434",43,"learn05","yd","bs",14,"rc","rs","rs"
"435",43,"learn05","yd","bs",15,"rc","rc","rc"
"436",44,"learn01","rs","yc",1,"rs","yd","rs"
"437",44,"learn01","rs","yc",2,"rs","bc","bs"
"438",44,"learn01","rs","yc",3,"rs","bd","bs"
"439",44,"learn01","rs","yc",4,"rd","yc","yd"
"440",44,"learn01","rs","yc",5,"rd","yd","yd"
"441",44,"learn01","rs","yc",6,"rd","bc","bd"
"442",44,"learn01","rs","yc",7,"rd","bd","bd"
"443",44,"learn01","rs","yc",8,"bs","yc","ys"
"444",44,"learn01","rs","yc",9,"bs","yd","ys"
"445",44,"learn01","rs","yc",10,"bs","bc","bs"
"446",44,"learn01","rs","yc",11,"bs","bd","bs"
"447",44,"learn01","rs","yc",12,"bd","yc","yd"
"448",44,"learn01","rs","yc",13,"bd","yd","yd"
"449",44,"learn01","rs","yc",14,"bd","bc","bd"
"450",44,"learn01","rs","yc",15,"bd","bd","bd"
"451",45,"learn02","yd","rs",1,"yd","bs","bc"
"452",45,"learn02","yd","rs",2,"yd","rc","rs"
"453",45,"learn02","yd","rs",3,"yd","bc","bs"
"454",45,"learn02","yd","rs",4,"bd","rs","rc"
"455",45,"learn02","yd","rs",5,"bd","bs","bc"
"456",45,"learn02","yd","rs",6,"bd","rc","rs"
"457",45,"learn02","yd","rs",7,"bd","bc","bs"
"458",45,"learn02","yd","rs",8,"yc","rs","rc"
"459",45,"learn02","yd","rs",9,"yc","bs","bc"
"460",45,"learn02","yd","rs",10,"yc","rc","rs"
"461",45,"learn02","yd","rs",11,"yc","bc","bs"
"462",45,"learn02","yd","rs",12,"bc","rs","rc"
"463",45,"learn02","yd","rs",13,"bc","bs","bc"
"464",45,"learn02","yd","rs",14,"bc","rc","rs"
"465",45,"learn02","yd","rs",15,"bc","bc","bs"
"466",46,"learn02","yd","rs",1,"yd","bs","bc"
"467",46,"learn02","yd","rs",2,"yd","rc","rs"
"468",46,"learn02","yd","rs",3,"yd","bc","bs"
"469",46,"learn02","yd","rs",4,"bd","rs","rc"
"470",46,"learn02","yd","rs",5,"bd","bs","bc"
"471",46,"learn02","yd","rs",6,"bd","rc","rs"
"472",46,"learn02","yd","rs",7,"bd","bc","bs"
"473",46,"learn02","yd","rs",8,"yc","rs","rd"
"474",46,"learn02","yd","rs",9,"yc","bs","bd"
"475",46,"learn02","yd","rs",10,"yc","rc","rd"
"476",46,"learn02","yd","rs",11,"yc","bc","bd"
"477",46,"learn02","yd","rs",12,"bc","rs","rd"
"478",46,"learn02","yd","rs",13,"bc","bs","bd"
"479",46,"learn02","yd","rs",14,"bc","rc","rd"
"480",46,"learn02","yd","rs",15,"bc","bc","bd"
"481",51,"learn01","rs","yc",1,"rs","yd","rs"
"482",51,"learn01","rs","yc",2,"rs","bc","bs"
"483",51,"learn01","rs","yc",3,"rs","bd","bs"
"484",51,"learn01","rs","yc",4,"rd","yc","yd"
"485",51,"learn01","rs","yc",5,"rd","yd","yd"
"486",51,"learn01","rs","yc",6,"rd","bc","bd"
"487",51,"learn01","rs","yc",7,"rd","bd","bd"
"488",51,"learn01","rs","yc",8,"bs","yc","bs"
"489",51,"learn01","rs","yc",9,"bs","yd","ys"
"490",51,"learn01","rs","yc",10,"bs","bc","bs"
"491",51,"learn01","rs","yc",11,"bs","bd","bs"
"492",51,"learn01","rs","yc",12,"bd","yc","yd"
"493",51,"learn01","rs","yc",13,"bd","yd","yd"
"494",51,"learn01","rs","yc",14,"bd","bc","bd"
"495",51,"learn01","rs","yc",15,"bd","bd","bd"
"496",52,"learn01","rs","yc",1,"rs","yd","ys"
"497",52,"learn01","rs","yc",2,"rs","bc","bs"
"498",52,"learn01","rs","yc",3,"rs","bd","bs"
"499",52,"learn01","rs","yc",4,"rd","yc","ys"
"500",52,"learn01","rs","yc",5,"rd","yd","ys"
"501",52,"learn01","rs","yc",6,"rd","bc","bs"
"502",52,"learn01","rs","yc",7,"rd","bd","bs"
"503",52,"learn01","rs","yc",8,"bs","yc","ys"
"504",52,"learn01","rs","yc",9,"bs","yd","ys"
"505",52,"learn01","rs","yc",10,"bs","bc","bs"
"506",52,"learn01","rs","yc",11,"bs","bd","bs"
"507",52,"learn01","rs","yc",12,"bd","yc","yd"
"508",52,"learn01","rs","yc",13,"bd","yd","bd"
"509",52,"learn01","rs","yc",14,"bd","bc","bd"
"510",52,"learn01","rs","yc",15,"bd","bd","bd"
